nom;email;actif;groupes
Martin Dupont;martin.dupont@example.com;oui;Bureau
Sophie Laurent;sophie.laurent@example.com;oui;Collège A
Jean-Pierre Moreau;jp.moreau@example.com;oui;Collège B|Bureau
Claire Petit;claire.petit@example.com;oui;Collège A
François Roux;francois.roux@example.com;oui;Collège B
Émilie Garnier;emilie.garnier@example.com;oui;Collège A
David Bernard;david.bernard@example.com;oui;Collège B
Nathalie Lefevre;nathalie.lefevre@example.com;non;Collège A
Philippe Dubois;philippe.dubois@example.com;oui;Collège B|Bureau
Isabelle Thomas;isabelle.thomas@example.com;oui;Collège A
